収集日,検索キーワード,ジャンル,アカウント,投稿日,表示回数,いいね,返信,リポスト,本文(フック),続き(ツリー),URL
2026年07月09日(木),会社員,その他,100in_y,2026年07月07日(火),,2605,31,0,わたしは150日目ぐらいに京都でチャイ屋台をやりたい会社員です 51日目 今日は寝坊したのに、エクレアも食べました チャイは特になにも,,https://www.threads.com/@100in_y/post/DafUg6_k3K5
2026年07月09日(木),時短,その他,rkrkr_5,2026年07月02日(木),,2328,51,0,ハッキリ言います✋ 時短勤務＝余裕をもって仕事も家事も育児もできるわけじゃない 全て中途半端なんです。 時短勤務のママさん、そう思いませんか？,,https://www.threads.com/@rkrkr_5/post/DaSmY6eEeEe
2026年07月09日(木),引越し,不動産,tomoyuki1023,2026年06月21日(日),,1584,81,0,引っ越しが終わり、新居です。 稼がねば…😂,,https://www.threads.com/@tomoyuki1023/post/DZ2gJymn6Z1
2026年07月09日(木),ChatGPT,AI,otada_insta,2026年07月08日(水),,1497,9,0,Gmailがパンパンになったら、課金するしかない。  そう思うやろ？ 違うねん。  先週、妻のGmailが88GB。上限100GBまで、あと一歩。  課金せず、ChatGPTに聞いてみたら→,返ってきたのは「コマンドで一括削除できます」。  コマンド？と身構えたけど、 検索欄にひと言コピペするだけやった。  対象のメールだけズラッと出て、あとはまとめて消す。  拍子抜けするくらい、あっけなかった。 ▼ コピペで効いた、Gmail瞬間整理コマンド3つ。  ・older_than:1y … 1年以上前のメールを全部あぶり出す ・category:promotions older_than:6m … 半年前の広告を一掃 ・has_attachment larger:10M … 重い添付だけ狙い撃ち  検索欄に貼る→表示→一括削除。それだけ。 ▼ これで容量は、88%→60%まで一気に落ちた。  ・気づいたら容量オーバーの通知が来てる ・でも何を消せばいいか分からん ・結局、課金で逃げてる  ひとつでも刺されば仲良くできそうです！ @otada_insta 「課金せずAIで片づける」話、これからも置いときます。,https://www.threads.com/@otada_insta/post/Dai9PcqEh6D
2026年07月09日(木),退去費用,不動産,puru26586,2026年06月23日(火),,1063,152,0,フローリング　　　　　220000円 壁紙張り替えの人件費　　48000円 お風呂の鏡磨き　　　　　11000円 網戸張り替え　　　　　　7000円 ○保険申請中の箇所  47000円 ↑33万円  合計39万円の請求をされました。  2018年から7年半住んでました。 妥当な請求でしょうか？  床は子供が車であそんだりして確かに傷ついてます． 過失なので減価償却などはできないと言われました。,,https://www.threads.com/@puru26586/post/DZ8lTkKjCUT
2026年07月09日(木),貯金,その他,chameleon.423336,2026年07月08日(水),,1117,66,0,明日退職すると職場に伝えます。次の仕事は決まってません。独身一人暮らし、貯金ほぼなしです。どーなることやら😇,伝えました！とてもびっくりされて、一旦業務量減らして様子見ること、退職するかはまた面談しようと言われました。 これは辞めるためのステップだと思って受け入れて、次回の面談で改めて意向は伝えます。,https://www.threads.com/@chameleon.423336/post/DaiQiVVk932
2026年07月09日(木),貯金,その他,moekoway,2026年07月09日(木),,942,74,0,未婚子なし貯金もあんまりなしの 41歳日本一周します！！！！！！！！！！,そして死ぬ前に日本のどこかに My秘密基地を作る場所も見つける！！,https://www.threads.com/@moekoway/post/DajiJ5rieKE
2026年07月09日(木),一人暮らし,不動産,haki114117,2026年06月22日(月),,393,190,0,質問です。 大学生を一人暮らしさせている親御さんへ  正直なところ、月々いくらかかりますか？,,https://www.threads.com/@haki114117/post/DZ5PDvlE8wD
2026年07月09日(木),手取り,その他,m___mayu530,2026年07月08日(水),,680,68,0,手取り30万の職に就きたい。,,https://www.threads.com/@m___mayu530/post/DaiPPy5ksqz
2026年07月09日(木),Gemini,AI,supreme_ori_oracle,2026年07月08日(水),,660,59,0,AIR SIGNS  ♊ Gemini • ♎ Libra • ♒ Aquarius  Stop scrolling... because your energy is turning heads. 👀 I'm picking up 3 people obsessing over you right now. ✨ Two are from your past. ✨ One is either already in your life or about to enter it very soon. The funny part? The people who once took you for granted suddenly want access to you again. They want your attention、 your time、 your energy... but Spirit is saying they're running out of chances. Because someone new is stepping in.,This isn't someone who plays games or sends mixed signals. This person is intentional、 emotionally available、 and has their life together. They won't just tell you they care、 they'll prove it through consistent actions. Your exes are about to watch you become everything they couldn't appreciate... and that realization is going to hit them hard. I'm also seeing this new connection being very protective of you. They don't compete for your attention、 they naturally become your peace. ▼ This relationship has long-term potential if you allow yourself to stop looking backward. The people who fumbled you will become the ones watching from a distance while someone else enjoys the version of you they never deserved. 💖 If this resonates、 drop a '💨' below and tell me if someone from your past has been trying to come back lately. 🔮 Ready to see who this new person is and when they'll arrive?,https://www.threads.com/@supreme_ori_oracle/post/Dai1gh8jt4Q
2026年07月09日(木),同棲,不動産,cr_yookihhh,2026年06月30日(火),,573,52,0,9月から同棲を始めようとしているのですが 同棲している先輩方に質問です全て折半の予定なのですがどう言う感じで折半してますか、折半のカテゴリーなどご教授ください…  あとこれだけはやっとけみたいな同棲準備アドバイスもいただけると大変助かります…▓,,https://www.threads.com/@cr_yookihhh/post/DaMwhd0kg4P
2026年07月09日(木),転職,その他,iryo.2s.serita,2026年07月08日(水),,689,7,0,履歴書の最後にある「本人希望記入欄」。  ここに「特になし」と書くのは普通ですが、実はここ、何百人もの書類を見ている人事に「お、この人は他の候補者と違って、ビジネスの現場がよく分かっているな」とニヤリとさせるための、最後の隠しメッセージ枠です。  こう書いてみて,綺麗事の「特になし」の代わりに、こう書いてみてください。  「貴社の募集要項を拝見し、私のこれまでの〇〇の経験が即戦力として貢献できると考えております。待遇面（給与・職位）につきましては、面接の中で私の実務能力や貢献可能性度合いをご評価いただいた上で、御社の規定に従い、ご相談させていただけますと幸いです」  権利の主張ではなく、成果と連動した交渉の姿勢をスマートに表明する。これだけで、書類全体のプロフェッショナル感が格上げされます,https://www.threads.com/@iryo.2s.serita/post/DaiGXI0EV0R
2026年07月09日(木),転職,その他,shiro200.min,2026年07月01日(水),,445,66,0,転職先が決まらず7月になってしまったよ… って人いますか…😭？？,弊社、7.8月入社での求人募集しております💡 ▼ 詳細気になる方、お気軽にご連絡くださいね🌻,https://www.threads.com/@shiro200.min/post/DaP30Ugk1Zh
2026年07月09日(木),Gemini,AI,kiarraleebaby,2026年07月08日(水),,631,3,0,Air sign 💨 Gemini Libra Aquarius  • You have new beginnings after a tragic ending. • Lately、 you've been experiencing a bit of bitterness and sadness. • There's someone thinking about you. ( water、 sign、 or earth sign)  • You've been feeling uncertain or uneasy about your future. • It's time for somebody to get back out there and meet someone new. • Someone's been dating online. • You're cutting down on a lot of things; are you ready to stop the patterns? • Playing with people's feelings.,• Pregnant by somebody's cousin. • You're giving someone the silent treatment or someone's giving you the silent treatment. • You're all about giving and receiving. • You love to remind people what you've done for them when you feel like they've forgotten. • Your bluntness is really just you trying to be a fair person. • Getting reimbursed by your job or hospital. • Needing a dentist appointment really badly. • Someone's coming into $21000、 $19875 after tax.,https://www.threads.com/@kiarraleebaby/post/Daix6TjlAqG
2026年07月09日(木),手取り,その他,riku_tensyoku2,2026年07月02日(木),,602,5,0,女性が資格とるなら、で全部ランク分けしたで。  🥉やめとけ ・医療事務 → 人気やけど手取り13〜15万。資格手当もほぼ出ん ・MOS → 入社後すぐ覚える。5科目で5万かかるだけ ・FP → 漢字検定と同じ。FPがないとできん仕事はない  🥈無難 ・簿記2級 → 経理で武器になるけど有資格者が多すぎる ・登録販売者 → 必置資格で安定。ただ稼ぐ資格ではない  🥇女が一生食えるのは、,🥇本当にオススメは宅建や。女が一生食える理由3つ。 ❶必置プラス業務独占の最強コンボ。不動産屋は5人に1人の設置義務で、重要事項説明は宅建士しかできん。代わりがおらんから立場が強い ❷40代50代の女でも未経験で転職できる数少ない資格。会社によって毎月1〜3万、高いとこは5万の資格手当がつく ❸合格率は18%前後で、半年あれば取れる。士業の中では現実的やし、正社員もパートも在宅も働き方を選べる ただ1個だけ言わせてくれ。宅建も「取って終わり」やと意味ない。求人見て応募条件に宅建が入っとる会社を狙え。資格は実務とセットで初めて武器になるからな。 次は女が手に職つけられる国家資格5選もやろうか。,https://www.threads.com/@riku_tensyoku2/post/DaTicL5GrC4
2026年07月09日(木),時短,その他,sarumayu622,2026年06月30日(火),,422,57,0,時短ワーママの皆様 これで私は時短でも仕事回してる！ というハック教えてください！！！  私は退勤1時間前のメールは翌朝 きたものとする。です。,ちなみに今日は優しさを見せてしまい15分遅れで保育園お迎え。ちくしょう！！,https://www.threads.com/@sarumayu622/post/DaMd_L_ksDX
2026年07月09日(木),家賃,不動産,ma_px00,2026年07月02日(木),,410,2,0,一人暮らし暇だね,,https://www.threads.com/@ma_px00/post/DaSbQxgGiUU
2026年07月09日(木),ワーママ,その他,rkrkr_5,2026年07月03日(金),,357,15,0,この不安あるあるかな？ ワーママ正社員。 一度辞めたら今の給与には戻れない説で 辞めたくても辞めれない  同じようなワーママさんいますか😭？,,https://www.threads.com/@rkrkr_5/post/DaVQ3Phjx07
2026年07月09日(木),断捨離,その他,reishi_kai,2026年07月09日(木),,355,1,0,少しスピリチュアルな話をします  トイレを綺麗にして、 断捨離して、 靴を綺麗にしてる人で 人生が壊れてる人を まだ見たことがない。,空間を整えられる人間は、 自分の魂も整えられてる。 いらんもんを手放せる人間は、 執着にも支配されへん。 靴をピカピカにしてる人間は、 自分の足元を見失わへん。  誰も見てへんところで、 黙って手を動かしてる人間が 一番強いんや。  運がええ人はな、 特別な才能があるんやない。 自分の居場所を、 自分の手で清めてるだけや。  騙されたと思って 今日、靴だけでも磨いてみ。 流れ、変わるから。  魂を調整したかったら私をフォローしといて ピン留めに次の段階を置いています ▼ ちょっとスピリチュアルな話をします  靴を脱いだら、揃える人。 借りたものを、少しきれいにして返す人。 トイレットペーパーが残り少なかったら、替えておく人。 食べ終わった食器を、すぐ水につける人。 共用の冷蔵庫を、そっと整理する人。 実はこういう人、 魂の純度が、異常に高い。,https://www.threads.com/@reishi_kai/post/Dajma-vkqg-
